0.000000000000000e+000	0.000000e+000
4.327379083443412e-006	-2.707914e-011
8.654758166886823e-006	-3.845523e-011
1.298213725033023e-005	-3.412828e-011
1.730951633377365e-005	-1.409828e-011
2.163689541721706e-005	2.163476e-011
2.596427450066047e-005	7.307085e-011
3.029165358410387e-005	1.402100e-010
3.276056365615200e-005	3.900821e-010
3.400135058407930e-005	6.511176e-010
3.534433931994943e-005	1.132265e-009
3.661462899078801e-005	1.912864e-009
3.794341844457112e-005	3.308894e-009
3.922686754605555e-005	5.621339e-009
4.054533026365632e-005	9.685742e-009
4.183632260421066e-005	1.650663e-008
4.314851675381459e-005	2.837169e-008
4.444419393071988e-005	4.844261e-008
4.575281776705758e-005	8.313920e-008
4.705165890521641e-005	1.421145e-007
4.835865761577708e-005	2.436792e-007
4.966028981583183e-005	4.168081e-007
5.096779080962077e-005	7.142605e-007
5.227362963837080e-005	1.222124e-006
5.358573546207375e-005	2.093289e-006
5.490144736957844e-005	3.581786e-006
5.622883707616593e-005	6.131909e-006
5.757175196425387e-005	1.049057e-005
5.894433053156997e-005	1.795737e-005
6.036408621462288e-005	3.075951e-005
6.186451558734128e-005	5.287129e-005
6.349593757885781e-005	9.151170e-005
6.533617321167588e-005	1.604050e-004
6.752428045217262e-005	2.880527e-004
7.027043264920917e-005	5.355407e-004
7.393234574930189e-005	1.045020e-003
7.914334165546028e-005	2.174435e-003
8.710238718102255e-005	4.920847e-003
1.003432315506131e-004	1.251720e-002
1.254624044031806e-004	3.765359e-002
1.757007501083155e-004	1.262705e-001
2.699793982245206e-004	3.895128e-001
3.691134387522725e-004	7.932267e-001
5.178032425713569e-004	1.602606e+000
6.899471962423635e-004	2.751973e+000
8.852596962423635e-004	4.258882e+000
1.080572196242363e-003	5.910156e+000
1.275884696242363e-003	7.652797e+000
1.471197196242363e-003	9.442757e+000
1.666509696242363e-003	1.124786e+001
1.861822196242363e-003	1.304405e+001
2.057134696242363e-003	1.481287e+001
2.252447196242363e-003	1.653973e+001
2.447759696242364e-003	1.821276e+001
2.643072196242364e-003	1.982201e+001
3.033697196242364e-003	2.281616e+001
